vehiculo,nombre,posicion,stock_estado,ubicacion,precio,ultimo_precio,venta,nota,observaciones
NEW BALENO 2021,Bobina,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
NEW BALENO 2021,Bobina,,DISPONIBLE,,20000.0,15000.0,,,Sin ubicación
NEW BALENO 2021,Bobina,,DISPONIBLE,,20000.0,15000.0,,,Sin ubicación
NEW BALENO 2021,Bomba De Bencina,,DISPONIBLE,SANTIAGO,75000.0,70000.0,,,
NEW BALENO 2021,Bomba De Embrague De Caja,,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,Bomba De Pedal De Embrague,,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,Botonera,Delantera Izquierda,VENDIDO,SANTIAGO,35000.0,30000.0,,,
NEW BALENO 2021,Brazo Limpiaparabrisas,Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
NEW BALENO 2021,Brazo Limpiaparabrisas,Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
NEW BALENO 2021,Caja,,VENDIDO,,300000.0,280000.0,,,Sin ubicación
NEW BALENO 2021,Caliper,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
NEW BALENO 2021,Caliper,Delantera Derecha,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
NEW BALENO 2021,Capot,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,Carter,,VENDIDO,SANTIAGO,65000.0,65000.0,,,
NEW BALENO 2021,Catalítico,,VENDIDO,SANTIAGO,,,,,
NEW BALENO 2021,Chupador De Aceite,,VENDIDO,SANTIAGO,40000.0,35000.0,,,
NEW BALENO 2021,Columna De Dirección Electronica,,VENDIDO,SANTIAGO,110000.0,100000.0,,,
NEW BALENO 2021,Compresor De Aire Acondicionado,,DISPONIBLE,SANTIAGO,110000.0,100000.0,,,
NEW BALENO 2021,Control De Espejos,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
NEW BALENO 2021,Cremallera De Alzavidrio,Delantera Derecha,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
NEW BALENO 2021,Cremallera De Alzavidrio,Trasera Derecha,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
NEW BALENO 2021,Cremallera De Dirección,,DISPONIBLE,SANTIAGO,80000.0,70000.0,,,
NEW BALENO 2021,Cubre Carter,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,Cubre Equipaje,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,Cubre Rueda De Repuesto,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
NEW BALENO 2021,Cubre Zócalo,Izquierda,DISPONIBLE,SANTIAGO,30000.0,25000.0,,,
NEW BALENO 2021,Cubre Zócalo,Derecha,DISPONIBLE,SANTIAGO,30000.0,25000.0,,,
NEW BALENO 2021,Cuerpo De Aceleración,,DISPONIBLE,SANTIAGO,50000.0,40000.0,,,
NEW BALENO 2021,Cuna,,DISPONIBLE,SANTIAGO,70000.0,60000.0,,,
NEW BALENO 2021,Disco De Freno,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
NEW BALENO 2021,Disco De Freno,Delantera Derecha,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
NEW BALENO 2021,Ecu,,DISPONIBLE,SANTIAGO,120000.0,100000.0,,PRECIO ACTUALIZADO,
NEW BALENO 2021,Eje Palier,Derecha,VENDIDO,SANTIAGO,65000.0,60000.0,,,
NEW BALENO 2021,Espejo,Izquierda,DISPONIBLE,SANTIAGO,35000.0,30000.0,,CONFIRMAR,
NEW BALENO 2021,Espejo,Derecha,DISPONIBLE,SANTIAGO,35000.0,30000.0,,CONFIRMAR ,
NEW BALENO 2021,Foco,Trasera Derecha,NO DISPONIBLE,SANTIAGO,0.0,0.0,,LO QUEBRARON,
NEW BALENO 2021,Frontales,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,Funda De Parachoque,Delantera,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,Funda De Parachoque,Trasera,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,Guardafango,Delantera Derecha,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
NEW BALENO 2021,Guardafango,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
NEW BALENO 2021,Kit De Airbag,,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,Llanta Con Neumático,,VENDIDO,SANTIAGO,55000.0,50000.0,,,
NEW BALENO 2021,Llanta Con Neumático,,VENDIDO,SANTIAGO,55000.0,50000.0,,,
NEW BALENO 2021,Llanta Con Neumático,,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,
NEW BALENO 2021,Llanta Con Neumático,,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,
NEW BALENO 2021,Manilla Puerta,Trasera Izquierda Interior,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,Manilla Puerta,Trasera Derecha Interior,POR CONFIRMAR,SANTIAGO,,,,,Estado inusual: POR CONFIRMAR
NEW BALENO 2021,Maza Y Rodamiento,Delantera,DISPONIBLE,,55000.0,50000.0,,,Posible múltiple repuesto; Sin ubicación
NEW BALENO 2021,Motor De Partida,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
NEW BALENO 2021,Motor No Facturable,,VENDIDO,,550000.0,300000.0,,,Sin ubicación
NEW BALENO 2021,Parasol,Izquierda,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,Parasol,Derecha,DISPONIBLE,SANTIAGO,,,,,
NEW BALENO 2021,Piolas Palanca De Cambio,,NO DISPONIBLE,,50000.0,40000.0,,,Sin ubicación
NEW BALENO 2021,Porta Filtro,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
NEW BALENO 2021,Puerta Solo Lata,Delantera Derecha,VENDIDO,SANTIAGO,95000.0,85000.0,,,
NEW BALENO 2021,Puerta Solo Lata,Delantera Izquierda,VENDIDO,SANTIAGO,45000.0,45000.0,,DETALLE,
NEW BALENO 2021,Puerta Solo Lata,Trasera Derecha,VENDIDO,SANTIAGO,90000.0,80000.0,,,
NEW BALENO 2021,Puerta Solo Lata,Trasera Izquierda,DISPONIBLE,SANTIAGO,90000.0,80000.0,,,
NEW BALENO 2021,Ramal Completo,,DISPONIBLE,,90000.0,80000.0,,,"Termino especial ""completo""; Sin ubicación"
NEW BALENO 2021,Sensor Abs,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
NEW BALENO 2021,Sensor De Oxígeno,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
NEW BALENO 2021,Sistema De Freno,Izquierda,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
NEW BALENO 2021,Sistema De Freno,Derecha,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
NEW BALENO 2021,Tapabarro,Izquierda,NO DISPONIBLE,N/A,,,,,
NEW BALENO 2021,Tapabarro,Derecha,NO DISPONIBLE,N/A,70000.0,65000.0,,,
NEW BALENO 2021,Telecomando,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,
NEW BALENO 2021,Vidrio Puerta,Delantera Derecha,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
NEW BALENO 2021,Vidrio Puerta,Trasera Izquierda,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
NEW BALENO 2021,Volante,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
NEW BALENO 2021,Sinóptico,,VENDIDO,SANTIAGO,50000.0,50000.0,,,
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW BALENO 2021,,,,,,,,,Nombre vacío; Sin estado de stock; Sin ubicación
NEW SAIL 2021,,,VENDIDO,SANTIAGO,60000.0,55000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,AMORTIGUADOR + ESPIRAL + CAZOLETA,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,AMORTIGUADOR + ESPIRAL + CAZOLETA,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,20000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,30000.0,30000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,20000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,10000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,95000.0,90000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,90000.0,80000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,15000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,13000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,13000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,13000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,13000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,15000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,50000.0,40000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,55000.0,50000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,10000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,10000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,280000.0,250000.0,,PRECIO ACTUALIZADO,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,45000.0,40000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,30000.0,25000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,20000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,30000.0,25000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,70000.0,65000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,45000.0,40000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,22500.0,22500.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,30000.0,25000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,15000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,POR CONFIRMAR,SANTIAGO,,,,,Nombre vacío; Estado inusual: POR CONFIRMAR
NEW SAIL 2021,,,VENDIDO,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,60000.0,55000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,NO DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,NO DISPONIBLE,SANTIAGO,30000.0,25000.0,,,Nombre vacío
NEW SAIL 2021,,,NO DISPONIBLE,SANTIAGO,30000.0,25000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,,,,,,Nombre vacío; Sin ubicación
NEW SAIL 2021,,,VENDIDO,SANTIAGO,15000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,(3ER AUTO),Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,40000.0,35000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,40000.0,35000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,75000.0,70000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,75000.0,70000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,25000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,35000.0,30000.0,,,Nombre vacío
NEW SAIL 2021,,,POR CONFIRMAR,SANTIAGO,,,,,Nombre vacío; Estado inusual: POR CONFIRMAR
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,55000.0,50000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,160000.0,150000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,45000.0,40000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,45000.0,40000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,15000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,20000.0,20000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,10000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,10000.0,10000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,110000.0,100000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,115000.0,100000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,65000.0,60000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,,,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,50000.0,45000.0,,,Nombre vacío
NEW SAIL 2021,,,VENDIDO,SANTIAGO,15000.0,10000.0,,ESTÁ CON DETALLE (PARTIDO),Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,Nombre vacío
NEW SAIL 2021,,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,Nombre vacío
