vehiculo,nombre_original,nombre,posicion,stock,ubicacion,precio,ultimo_precio,venta,nota,observaciones
UNO WAY 20149,MÓDULO ABS,Módulo Abs,,VENDIDO,SANTIAGO,60000,55000,,,
UNO WAY 20149,MOLDURA PUERTA DELANTERA RH,Moldura Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,MOLDURA PUERTA TRASERA RH,Moldura Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
UNO WAY 20149,MOTOR DE PARTIDA,Motor De Partida,,VENDIDO,SANTIAGO,90000,85000,,,
UNO WAY 20149,MOTOR FACTURABLE,Motor Facturable,,VENDIDO,SANTIAGO,590000,550000,,,
UNO WAY 20149,MÚLTIPLE DE ADMISIÓN,Múltiple De Admisión,,DISPONIBLE,,70000,65000,,,Sin ubic
UNO WAY 20149,ÓPTICO LH,Óptico,Izquierda,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,ÓPTICO RH,Óptico,Derecha,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,PARASOL RH,Parasol,Derecha,DISPONIBLE,SANTIAGO,,,,REVISAR SI ESTÁ COMPLETO,Revisar
UNO WAY 20149,PEDAL DE EMBRAGUE ,Pedal De Embrague ,,VENDIDO,SANTIAGO,50000,45000,,,
UNO WAY 20149,PEDAL DE FRENO SIN SWITCH,Pedal De Freno Sin Switch,,DISPONIBLE,,25000,20000,,,Sin ubic
UNO WAY 20149,PORTA FILTRO CON DETALLE ,Porta Filtro Con Detalle ,,DISPONIBLE,SANTIAGO,25000,20000,,,Daños
UNO WAY 20149,PUERTA DELANTERA LH SOLO LATA,Puerta Delantera Solo Lata,Delantera Izquierda,NO DISPONIBLE,N/A,,,,MALA,
UNO WAY 20149,PUERTA DELANTERA RH SOLO LATA,Puerta Delantera Solo Lata,Delantera Derecha,VENDIDO,SANTIAGO,110000,100000,,,
UNO WAY 20149,PUERTA TRASERA LH SOLO LATA,Puerta Trasera Solo Lata,Trasera Izquierda,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,PUERTA TRASERA RH SOLO LATA,Puerta Trasera Solo Lata,Trasera Derecha,VENDIDO,SANTIAGO,90000,80000,,,
UNO WAY 20149,RADIADOR AGUA,Radiador Agua,,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,RADIADOR AIRE,Radiador Aire,,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,RADIO,Radio,,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,REFUERZO DE PARACHOQUE DELANTERO,Refuerzo De Parachoque Delantero,Delantera,DISPONIBLE,SANTIAGO,60000,50000,,,
UNO WAY 20149,SENSOR ABS,Sensor Abs,,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,SERVOFRENO ,Servofreno ,,DISPONIBLE,,55000,50000,,,Sin ubic
UNO WAY 20149,SINÓPTICO,Sinóptico,,DISPONIBLE,SANTIAGO,55000,50000,,,
UNO WAY 20149,TAPA DE BENCINA EXTERIOR,Tapa De Bencina Exterior,,DISPONIBLE,SANTIAGO,25000,20000,,,
UNO WAY 20149,TAPA FUSIBLES,Tapa Fusibles,,DISPONIBLE,,35000,30000,,,Sin ubic
UNO WAY 20149,TAPA PORTA FILTRO,Tapa Porta Filtro,,VENDIDO,SANTIAGO,,,,,
UNO WAY 20149,TAPABARROS,Tapabarros,,NO DISPONIBLE,,,,,,Sin ubic
UNO WAY 20149,TIRANTE DE PUERTA DELANTERA LH,Tirante De Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
UNO WAY 20149,TIRANTE DE PUERTA DELANTERA RH,Tirante De Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
UNO WAY 20149,TIRANTE DE PUERTA TRSERA RH,Tirante De Puerta Trsera,Derecha,DISPONIBLE,SANTIAGO,15000,10000,,,
UNO WAY 20149,VIDRIO DELANTERO LH,Vidrio Delantero,Delantera Izquierda,NO DISPONIBLE,N/A,,,,,
UNO WAY 20149,VIDRIO LUNETA TRASERA LH,Vidrio Luneta Trasera,Trasera Izquierda,DISPONIBLE,,35000,30000,,,Sin ubic
UNO WAY 20149,VIDRIO PUERTA TRASERA LH,Vidrio Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,35000,30000,,,
UNO WAY 20149,VOLANTE,Volante,,DISPONIBLE,SANTIAGO,60000,55000,,,
UNO WAY 20149,YUGO TRASERO,Yugo Trasero,Trasera,VENDIDO,SANTIAGO,155000,145000,,,
VERNA 2021,ABSORBEDOR DE IMPACTO,Absorbedor De Impacto,,DISPONIBLE,,25000,20000,,REVISAR QUÉ LADO ES,Revisar; Sin ubic
VERNA 2021,ALTERNADOR,Alternador,,DISPONIBLE,SANTIAGO,100000,90000,,PRECIO ACTUALIZADO ,
VERNA 2021,AMORTIGUADOR DELANTERO LH,Amortiguador Delantero,Delantera Izquierda,NO DISPONIBLE,,80000,75000,,,Sin ubic
VERNA 2021,AMORTIGUADOR DELANTERO RH,Amortiguador Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,80000,75000,,,
VERNA 2021,AMORTIGUADOR TRASERO LH,Amortiguador Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,,
VERNA 2021,AMORTIGUADOR TRASERO RH,Amortiguador Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,30000,25000,,,
VERNA 2021,ASIENTO DELANTERO DERECHO,Asiento Delantero Derecho,Delantera,DISPONIBLE,,55000,50000,,,Sin ubic
VERNA 2021,ASIENTO DELANTERO IZQUIERDO,Asiento Delantero Izquierdo,Delantera,DISPONIBLE,,75000,70000,,,Sin ubic
VERNA 2021,ASIENTOS TRASEROS,Asientos Traseros,Trasera,DISPONIBLE,REQUINOA,50000,45000,,,
VERNA 2021,AUXILIAR USB,Auxiliar Usb,,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,BANDEJA DELANTERA DERECHA,Bandeja Delantera Derecha,Delantera,DISPONIBLE,SANTIAGO,60000,50000,,,
VERNA 2021,BANDEJA DELANTERA IZQUIERDA,Bandeja Delantera Izquierda,Delantera,VENDIDO,SANTIAGO,60000,50000,,,
VERNA 2021,BIELETA 1,Bieleta 1,,DISPONIBLE,,10000,10000,,,Sin ubic
VERNA 2021,BISAGRAS PUERTA DELANTERA LH,Bisagras Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,SUPERIOR O INFERIOR,
VERNA 2021,BISAGRAS PUERTA DELANTERA RH,Bisagras Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,SUPERIOR O INFERIOR,
VERNA 2021,BISAGRAS PUERTA TRASERA LH,Bisagras Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,SUPERIOR O INFERIOR,
VERNA 2021,BISAGRAS PUERTA TRASERA RH,Bisagras Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,SUPERIOR O INFERIOR,
VERNA 2021,BOBINA 1,Bobina 1,,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,BOBINA 2,Bobina 2,,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,BOBINA 3,Bobina 3,,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,BOBINA 4,Bobina 4,,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,BOMBA DE AGUA,Bomba De Agua,,DISPONIBLE,,20000,20000,,,Sin ubic
VERNA 2021,BOMBA DE BENCINA,Bomba De Bencina,,DISPONIBLE,SANTIAGO,10000,90000,,,
VERNA 2021,BOMBA DE FRENO CON DEPÓSITO ,Bomba De Freno Con Depósito ,,DISPONIBLE,SANTIAGO,60000,50000,,,
VERNA 2021,BOMBA DE PEDAL DE EMBRAGUE,Bomba De Pedal De Embrague,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,BOTÓN DE ALZAVIDRIOS TRASERO LH,Botón De Alzavidrios Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,BOTÓN DE ALZAVIDRIOS TRASERO RH,Botón De Alzavidrios Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,BOTONERA ALZAVIDRIOS DELANTERA LH,Botonera Alzavidrios Delantera,Delantera Izquierda,POR CONFIRMAR,,45000,40000,,,Sin ubic
VERNA 2021,BRAZO LIMPIAPARABRISAS LH,Brazo Limpiaparabrisas,Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,BRAZO LIMPIAPARABRISAS RH,Brazo Limpiaparabrisas,Derecha,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,BRAZO LIMPIAPARABRISAS TRASERO (PORTALÓN),Brazo Limpiaparabrisas Trasero (Portalón),Trasera,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,CAJA DE CAMBIOS,Caja De Cambios,,VENDIDO,SANTIAGO,260000,260000,,PRECIO ACTUALIZADO,
VERNA 2021,CAJETÍN,Cajetín,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,CALIPER DELANTERO LH,Caliper Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,85000,80000,,,
VERNA 2021,CALIPER DELANTERO RH,Caliper Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,85000,80000,,,
VERNA 2021,CALIPER TRASERO LH,Caliper Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,75000,70000,,,
VERNA 2021,CALIPER TRASERO RH,Caliper Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,75000,70000,,,
VERNA 2021,CÁMARA DE RETROCESO,Cámara De Retroceso,,DISPONIBLE,,25000,20000,,,Sin ubic
VERNA 2021,CANERÍAS DE AIRE,Canerías De Aire,,DISPONIBLE,SANTIAGO,60000,50000,,,
VERNA 2021,CAPOT,Capot,,NO DISPONIBLE,,,,,,Sin ubic
VERNA 2021,CATALÍTICO,Catalítico,,VENDIDO,SANTIAGO,55000,50000,,,
VERNA 2021,CHAPA CAPOT,Chapa Capot,,DISPONIBLE,SANTIAGO,35000,30000,,,
VERNA 2021,CHAPA MALETA,Chapa Maleta,,DISPONIBLE,SANTIAGO,35000,30000,,,
VERNA 2021,CHAPA PUERTA DELANTERA RH,Chapa Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,45000,40000,,,
VERNA 2021,CINTA DE AIRBAG,Cinta De Airbag,,DISPONIBLE,SANTIAGO,35000,30000,,REVISAR SI ESTA BUENA,Revisar
VERNA 2021,CINTURÓN DELANTERO RH,Cinturón Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,REVISAR SI ESTÁ BLOQUEADO,Revisar
VERNA 2021,COLUMNA DE DIRECCION ELECTRONICA,Columna De Direccion Electronica,,VENDIDO,SANTIAGO,150000,140000,,,
VERNA 2021,COLUMNA DE DIRECCIÓN INFERIOR,Columna De Dirección Inferior,,VENDIDO,SANTIAGO,,,,,
VERNA 2021,COLUMNA DE DIRECCIÓN SUPERIOR,Columna De Dirección Superior,,NO DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,COMPRESOR AIRE,Compresor Aire,,DISPONIBLE,SANTIAGO,90000,80000,,,
VERNA 2021,CORTE COLA,Corte Cola,,VENDIDO,SANTIAGO,160000,150000,,,
VERNA 2021,CREMALLERA ALZAVIDRIO TRASERA RH,Cremallera Alzavidrio Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,45000,40000,,,
VERNA 2021,CREMALLERA DE ALZAVIDRIO DELANTERA LH ,Cremallera De Alzavidrio Delantera ,Delantera Izquierda,DISPONIBLE,SANTIAGO,45000,40000,,,
VERNA 2021,CREMALLERA DE ALZAVIDRIO TRASERA LH ,Cremallera De Alzavidrio Trasera ,Trasera Izquierda,DISPONIBLE,SANTIAGO,45000,40000,,,
VERNA 2021,CREMALLERA DE DIRECCIÓN ,Cremallera De Dirección ,,DISPONIBLE,SANTIAGO,45000,40000,,,
VERNA 2021,CUBRE RUEDA DE REPUESTO,Cubre Rueda De Repuesto,,DISPONIBLE,REQUINOA,30000,25000,,,
VERNA 2021,CUERPO DE ACELERACION ,Cuerpo De Aceleracion ,,VENDIDO,SANTIAGO,150000,140000,,,
VERNA 2021,CUNA,Cuna,,VENDIDO,SANTIAGO,83300,70000,,,
VERNA 2021,DEPÓSITO DE LIMPIAPARABRISAS,Depósito De Limpiaparabrisas,,NO DISPONIBLE,SANTIAGO,,,,MALO,
VERNA 2021,DISCO DE FRENO DELANTERO LH,Disco De Freno Delantero,Delantera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,DISCO DE FRENO DELANTERO RH,Disco De Freno Delantero,Delantera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,DISCO DE FRENO TRASERO LH,Disco De Freno Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
VERNA 2021,DISCO DE FRENO TRASERO RH,Disco De Freno Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,20000,15000,,,
VERNA 2021,ECU,Ecu,,DISPONIBLE,SANTIAGO,160000,150000,,,
VERNA 2021,EJE PALIER DERECHO,Eje Palier Derecho,,VENDIDO,,100000,90000,,,Sin ubic
VERNA 2021,EJE PALIER IZQUIERDO,Eje Palier Izquierdo,,DISPONIBLE,SANTIAGO,90000,80000,,,
VERNA 2021,EJE TRASERO SOLO ,Eje Trasero Solo ,Trasera,VENDIDO,,160000,150000,,,Sin ubic
VERNA 2021,ELECTROVENTILADOR,Electroventilador,,NO DISPONIBLE,N/A,,,,,
VERNA 2021,ENCENDEDOR DE CIGARROS ,Encendedor De Cigarros ,,DISPONIBLE,SANTIAGO,15000,10000,,,
VERNA 2021,ESPEJO CENTRAL,Espejo Central,Central,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,ESPEJO DERECHO,Espejo Derecho,,VENDIDO,SANTIAGO,55000,50000,,,
VERNA 2021,ESPEJO IZQUIERDO,Espejo Izquierdo,,NO DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,ESPIRAL TRASERO LH,Espiral Trasero,Trasera Izquierda,DISPONIBLE,,25000,20000,,,Sin ubic
VERNA 2021,ESPIRAL TRASERO RH,Espiral Trasero,Trasera Derecha,DISPONIBLE,,25000,20000,,,Sin ubic
VERNA 2021,FOCO TRASERO DERECHO,Foco Trasero Derecho,Trasera,VENDIDO,SANTIAGO,45000,40000,,,
VERNA 2021,FOCO TRASERO IZQUIERDO,Foco Trasero Izquierdo,Trasera,VENDIDO,SANTIAGO,60000,50000,,,
VERNA 2021,FRONTAL SUPERIOR,Frontal Superior,,NO DISPONIBLE,SANTIAGO,60000,50000,,,
VERNA 2021,FUNDA DE PARACHOQUE DELANTERO,Funda De Parachoque Delantero,Delantera,NO DISPONIBLE,N/A,,,,,
VERNA 2021,FUNDA DE PARACHOQUE TRASERO,Funda De Parachoque Trasero,Trasera,DISPONIBLE,SANTIAGO,50000,40000,,DETALLE,
VERNA 2021,GOMA CONTORNO DE MALETA,Goma Contorno De Maleta,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,GOMA CONTORNO DE PUERTA TRASERO LH,Goma Contorno De Puerta Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,GOMA CONTORNO DE PUERTA TRASERO RH,Goma Contorno De Puerta Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,GUANTERA ,Guantera ,,VENDIDO,SANTIAGO,25000,20000,,,
VERNA 2021,GUARDAFANGO DELANTERO LH,Guardafango Delantero,Delantera Izquierda,NO DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,GUARDAFANGO TRASERO LH,Guardafango Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,GUARDAFANGO TRASERO RH,Guardafango Trasero,Trasera Derecha,DISPONIBLE,,25000,20000,,,Sin ubic
VERNA 2021,KIT DE EMBREAGE,Kit De Embreage,,DISPONIBLE,,55000,50000,,,Múltiples; Sin ubic
VERNA 2021,LLANTA CON NEUMÁTICO 1,Llanta Con Neumático 1,,VENDIDO,SANTIAGO,80000,70000,,,
VERNA 2021,LLANTA CON NEUMÁTICO 2,Llanta Con Neumático 2,,VENDIDO,SANTIAGO,80000,70000,,,
VERNA 2021,LLANTA CON NEUMÁTICO 3 CON DETALLE,Llanta Con Neumático 3 Con Detalle,,DISPONIBLE,,,,,,Daños; Sin ubic
VERNA 2021,LUNETA TRASERA,Luneta Trasera,Trasera,VENDIDO,SANTIAGO,110000,100000,,,
VERNA 2021,MALETA SOLO LATA,Maleta Solo Lata,,VENDIDO,SANTIAGO,130000,120000,,,
VERNA 2021,MANILLA DE TECHO DELANTERA RH,Manilla De Techo Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,MANILLA DE TECHO TRASERA LH,Manilla De Techo Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,MANILLA DE TECHO TRASERA RH,Manilla De Techo Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,MANILLA EXTERIOR PUERTA DELANTERA LH,Manilla Exterior Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,,
VERNA 2021,MANILLA EXTERIOR PUERTA DELANTERA RH,Manilla Exterior Puerta Delantera,Delantera Derecha,VENDIDO,SANTIAGO,25000,20000,,,
VERNA 2021,MANILLA EXTERIOR PUERTA TRASERA LH,Manilla Exterior Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,MANILLA EXTERIOR PUERTA TRASERA RH,Manilla Exterior Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,MANILLA INTERIOR APERTURA CAPOT,Manilla Interior Apertura Capot,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,MANILLA INTERIOR APERTURA MALETA,Manilla Interior Apertura Maleta,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,MANILLA INTERIOR APERTURA TAPA DE BENCINA,Manilla Interior Apertura Tapa De Bencina,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,MANILLA INTERIOR PUERTA DELANTERA RH,Manilla Interior Puerta Delantera,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,MANILLA INTERIOR PUERTA TRASERA RH,Manilla Interior Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,MAZA TRASERA LH,Maza Trasera,Trasera Izquierda,DISPONIBLE,,,,,,Sin ubic
VERNA 2021,MAZA TRASERA RH,Maza Trasera,Trasera Derecha,DISPONIBLE,,,,,,Sin ubic
VERNA 2021,MÉNSULA TRASERA LH,Ménsula Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,10000,10000,,REPARADA,
VERNA 2021,MÉNSULA TRASERA RH,Ménsula Trasera,Trasera Derecha,VENDIDO,,15000,15000,,,Sin ubic
VERNA 2021,MÓDULO ABS,Módulo Abs,,DISPONIBLE,SANTIAGO,83300,70000,,,
VERNA 2021,MOLDURA TECHO LH,Moldura Techo,Izquierda,DISPONIBLE,SANTIAGO,30000,25000,,,
VERNA 2021,MOLDURA TECHO RH,Moldura Techo,Derecha,VENDIDO,SANTIAGO,45000,40000,,,
VERNA 2021,MOTOR DE CALEFACCIÓN ,Motor De Calefacción ,,DISPONIBLE,SANTIAGO,35000,30000,,,
VERNA 2021,MOTOR DE PARTIDA,Motor De Partida,,DISPONIBLE,SANTIAGO,90000,80000,,PRECIO ACTUALIZADO ,
VERNA 2021,MOTOR FACTURABLE ,Motor Facturable ,,VENDIDO,SANTIAGO,790000,750000,,PRECIO ACTUALIZADO ,
VERNA 2021,MULTIPLE DE ADMISION ,Multiple De Admision ,,VENDIDO,,60000,50000,,,Sin ubic
VERNA 2021,MUÑÓN CON MAZA DELANTERO LH,Muñón Con Maza Delantero,Delantera Izquierda,DISPONIBLE,,80000,70000,,,Sin ubic
VERNA 2021,MUÑÓN CON MAZA DELANTERO RH,Muñón Con Maza Delantero,Delantera Derecha,DISPONIBLE,,80000,70000,,,Sin ubic
VERNA 2021,ÓPTICO LH,Óptico,Izquierda,NO DISPONIBLE,N/A,,,,,
VERNA 2021,ÓPTICO RH,Óptico,Derecha,NO DISPONIBLE,N/A,,,,,
VERNA 2021,PALANCA DE CAMBIOS,Palanca De Cambios,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,PALANCA FRENO DE MANO,Palanca Freno De Mano,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,PARABRISAS ,Parabrisas ,,NO DISPONIBLE,,,,,,Sin ubic
VERNA 2021,PARASOL LH,Parasol,Izquierda,DISPONIBLE,SANTIAGO,20000,15000,,,
VERNA 2021,PARASOL RH,Parasol,Derecha,DISPONIBLE,SANTIAGO,20000,15000,,,
VERNA 2021,PEDAL DE FRENO,Pedal De Freno,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,PIOLAS PALANCAS DE CAMBIO,Piolas Palancas De Cambio,,VENDIDO,SANTIAGO,55000,50000,,,
VERNA 2021,PLÁSTICO FUSILERA,Plástico Fusilera,,VENDIDO,SANTIAGO,,,,,
VERNA 2021,PORTA FILTRO,Porta Filtro,,DISPONIBLE,SANTIAGO,,,,"CON DETALLE, PEDIR FOTO",Revisar
VERNA 2021,PRENSA O KIT DE EMBRAGUE ,Prensa O Kit De Embrague ,,DISPONIBLE,,75000,70000,,"(DISCO, PRENSA Y RODAMIENTO DE EMPUJE)",Múltiples; Sin ubic
VERNA 2021,PUERTA DELANTERA SOLO LATA RH,Puerta Delantera Solo Lata,Delantera Derecha,VENDIDO,SANTIAGO,190000,180000,,ESTÁ COMPLETA,
VERNA 2021,PUERTA TRASERA SOLO LATA RH,Puerta Trasera Solo Lata,Trasera Derecha,VENDIDO,SANTIAGO,180000,170000,,,
VERNA 2021,RADIADOR DE AGUA O LÍQUIDO REFRIGERANTE,Radiador De Agua O Líquido Refrigerante,,NO DISPONIBLE,N/A,,,,,
VERNA 2021,RADIADOR DE CALEFACCIÓN ,Radiador De Calefacción ,,DISPONIBLE,SANTIAGO,30000,25000,,,
VERNA 2021,RADIO,Radio,,VENDIDO,SANTIAGO,75000,70000,,,
VERNA 2021,RAMAL DELANTERO COMPLETO,Ramal Delantero Completo,Delantera,VENDIDO,SANTIAGO,80000,80000,,,
VERNA 2021,REFLACTANTE TRASERO LH,Reflactante Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000,10000,,,
VERNA 2021,REFLECTANTE PARACHOQUE TRASERO LH,Reflectante Parachoque Trasero,Trasera Izquierda,DISPONIBLE,,15000,10000,,,Sin ubic
VERNA 2021,RESISTENCIA DE CALEFACCIÓN INTERIOR,Resistencia De Calefacción Interior,,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,RIEL INYECCIÓN,Riel Inyección,,DISPONIBLE,,35700,30000,,sin inyectores,Sin ubic
VERNA 2021,SENSOR DE OXÍGENO POSICIÓN 2,Sensor De Oxígeno Posición 2,,DISPONIBLE,SANTIAGO,35000,30000,,,
VERNA 2021,SENSOR DE RETROCESO 1,Sensor De Retroceso 1,,VENDIDO,SANTIAGO,30000,25000,,,
VERNA 2021,SENSOR DE RETROCESO 2,Sensor De Retroceso 2,,DISPONIBLE,SANTIAGO,30000,25000,,,
VERNA 2021,SENSOR DE RETROCESO 3,Sensor De Retroceso 3,,DISPONIBLE,SANTIAGO,30000,25000,,,
VERNA 2021,SENSOR MAP,Sensor Map,,DISPONIBLE,,25000,20000,,,Sin ubic
VERNA 2021,SENSOR OXÍGENO BANCO 1,Sensor Oxígeno Banco 1,,VENDIDO,SANTIAGO,50000,50000,,,
VERNA 2021,SENSOR TRASERO,Sensor Trasero,Trasera,VENDIDO,,,,,,Sin ubic
VERNA 2021,SENSORES ABS (3),Sensores Abs (3),,DISPONIBLE,SANTIAGO,25000,20000,,CUALES?,Revisar
VERNA 2021,SERVO FRENO ,Servo Freno ,,DISPONIBLE,SANTIAGO,35700,30000,,,
VERNA 2021,SINÓPTICO,Sinóptico,,DISPONIBLE,,60000,50000,,,Sin ubic
VERNA 2021,SOPORTE DE MOTOR RH,Soporte De Motor,Derecha,DISPONIBLE,SANTIAGO,40000,35000,,,
VERNA 2021,TAPA DE BENCINA EXTERIOR,Tapa De Bencina Exterior,,DISPONIBLE,SANTIAGO,25000,20000,,,
VERNA 2021,TAPA DE BENCINA INTERIOR ,Tapa De Bencina Interior ,,DISPONIBLE,SANTIAGO,15000,10000,,,
VERNA 2021,TAPABARRO LH,Tapabarro,Izquierda,NO DISPONIBLE,N/A,,,,,
VERNA 2021,TAPABARRO RH ,Tapabarro ,Derecha,VENDIDO,SANTIAGO,75000,65000,,POCO DETALLE,
VERNA 2021,TAPIZ DE PUERTA DELANTERA LH,Tapiz De Puerta Delantera,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,TAPIZ DE PUERTA TRASERA LH,Tapiz De Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,TELECOMANDO,Telecomando,,DISPONIBLE,SANTIAGO,60000,50000,,,
VERNA 2021,TIRANTE PUERTA DELANTERA LH,Tirante Puerta Delantera,Delantera Izquierda,DISPONIBLE,,15000,15000,,,Sin ubic
VERNA 2021,TIRANTE PUERTA DELANTERA RH,Tirante Puerta Delantera,Delantera Derecha,DISPONIBLE,,15000,15000,,,Sin ubic
VERNA 2021,TIRANTE PUERTA TRASERA LH,Tirante Puerta Trasera,Trasera Izquierda,DISPONIBLE,,15000,15000,,,Sin ubic
VERNA 2021,TIRANTE PUERTA TRASERA RH,Tirante Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,15000,15000,,,
VERNA 2021,VARILLA CAPOT,Varilla Capot,,DISPONIBLE,SANTIAGO,,,,,
VERNA 2021,VIDRIO PUERTA TRASERA LH,Vidrio Puerta Trasera,Trasera Izquierda,DISPONIBLE,SANTIAGO,50000,40000,,,
VERNA 2021,VIDRIO PUERTA TRASERA RH,Vidrio Puerta Trasera,Trasera Derecha,DISPONIBLE,SANTIAGO,50000,40000,,,
VERNA 2021,VOLANTE,Volante,,DISPONIBLE,SANTIAGO,60000,50000,,,
VERSA 2022,ALFOMBRA CAPOT,Alfombra Capot,,VENDIDO,SANTIAGO,,,,,
VERSA 2022,ALTERNADOR,Alternador,,DISPONIBLE,SANTIAGO,100000,90000,,,
VERSA 2022,AMORTIGUADOR DELANTERO IZQUIERDO,Amortiguador Delantero Izquierdo,Delantera,VENDIDO,SANTIAGO,65000,60000,,,
VERSA 2022,AMORTIGUADOR DELNATERO DERECHO,Amortiguador Delnatero Derecho,,VENDIDO,SANTIAGO,65000,60000,,,
VERSA 2022,AMORTIGUDOR TRASERO LH,Amortigudor Trasero,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,AMORTIGUDOR TRASERO RH,Amortigudor Trasero,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
VERSA 2022,ASIENTO DELANTERO LH,Asiento Delantero,Delantera Izquierda,VENDIDO,SANTIAGO,80000,70000,,,
VERSA 2022,ASIENTO DELANTERO RH,Asiento Delantero,Delantera Derecha,VENDIDO,SANTIAGO,80000,70000,,,
VERSA 2022,AUXILIAR USB ,Auxiliar Usb ,,DISPONIBLE,SANTIAGO,20000,15000,,,
VERSA 2022,BANDEJA DERECHA,Bandeja Derecha,,VENDIDO,SANTIAGO,45000,40000,,,
